2026-06-02 00:06:13,145 [axes.apps] INFO: AXES: BEGIN version 8.3.1, blocking by ip_address
2026-06-02 00:06:13,250 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,250 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "update_classroom_status" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "sync_offline_cache" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "check_attendance_compliance" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Scheduler started
2026-06-02 00:06:13,715 [daphne.cli] INFO: Starting server at tcp:port=9000:interface=0.0.0.0
2026-06-02 00:06:13,715 [daphne.server] INFO: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-06-02 00:06:13,716 [daphne.server] INFO: Configuring endpoint tcp:port=9000:interface=0.0.0.0
2026-06-02 00:06:13,716 [daphne.server] INFO: Listening on TCP address 0.0.0.0:9000
127.0.0.1:60893 - - [02/Jun/2026:00:06:44] "GET /api/v1/health" 200 92
2026-06-02 00:06:45,267 [axes.handlers.database] INFO: AXES: User login failed, running database handler for failure.
2026-06-02 00:06:45,268 [axes.handlers.database] INFO: AXES: Cleaned up 0 expired access attempts from database that were older than 2026-06-01 23:51:44.314438
2026-06-02 00:06:45,270 [axes.handlers.database] WARNING: AXES: New login failure by {username: "********************", ip_address: "********************", user_agent: "Python-urllib/3.13", path_info: "/api/v1/auth/login"}. Created new record in the database.
Unauthorized: /api/v1/auth/login
2026-06-02 00:06:45,280 [django.request] WARNING: Unauthorized: /api/v1/auth/login
Unauthorized: /api/v1/dashboard
2026-06-02 00:28:13,258 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:29:13 CAT)" (scheduled at 2026-06-02 00:28:13.250496+02:00)
2026-06-02 00:28:13,258 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:30:13 CAT)" (scheduled at 2026-06-02 00:28:13.250749+02:00)
2026-06-02 00:28:13,260 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:30:13 CAT)" executed successfully
2026-06-02 00:28:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:29:13 CAT)" executed successfully
2026-06-02 00:29:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:30:13 CAT)" (scheduled at 2026-06-02 00:29:13.250496+02:00)
2026-06-02 00:29:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:30:13 CAT)" executed successfully
2026-06-02 00:30:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:31:13 CAT)" (scheduled at 2026-06-02 00:30:13.250496+02:00)
2026-06-02 00:30:13,261 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:32:13 CAT)" (scheduled at 2026-06-02 00:30:13.250749+02:00)
2026-06-02 00:30:13,263 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:32:13 CAT)" executed successfully
2026-06-02 00:30:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:31:13 CAT)" executed successfully
2026-06-02 00:31:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:32:13 CAT)" (scheduled at 2026-06-02 00:31:13.250496+02:00)
2026-06-02 00:31:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:32:13 CAT)" executed successfully
2026-06-02 00:32:13,262 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:34:13 CAT)" (scheduled at 2026-06-02 00:32:13.250749+02:00)
2026-06-02 00:32:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:33:13 CAT)" (scheduled at 2026-06-02 00:32:13.250496+02:00)
2026-06-02 00:32:13,265 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:34:13 CAT)" executed successfully
2026-06-02 00:32:13,267 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:33:13 CAT)" executed successfully
2026-06-02 00:33:13,258 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:34:13 CAT)" (scheduled at 2026-06-02 00:33:13.250496+02:00)
2026-06-02 00:33:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:34:13 CAT)" executed successfully
2026-06-02 00:34:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:35:13 CAT)" (scheduled at 2026-06-02 00:34:13.250496+02:00)
2026-06-02 00:34:13,259 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:36:13 CAT)" (scheduled at 2026-06-02 00:34:13.250749+02:00)
2026-06-02 00:34:13,261 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:36:13 CAT)" executed successfully
2026-06-02 00:34:13,263 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:35:13 CAT)" executed successfully
2026-06-02 00:35:13,256 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:36:13 CAT)" (scheduled at 2026-06-02 00:35:13.250496+02:00)
2026-06-02 00:35:13,259 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:36:13 CAT)" executed successfully
2026-06-02 00:36:13,258 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:37:13 CAT)" (scheduled at 2026-06-02 00:36:13.250496+02:00)
2026-06-02 00:36:13,258 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:38:13 CAT)" (scheduled at 2026-06-02 00:36:13.250749+02:00)
2026-06-02 00:36:13,259 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:38:13 CAT)" executed successfully
2026-06-02 00:36:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:37:13 CAT)" executed successfully
2026-06-02 00:37:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:38:13 CAT)" (scheduled at 2026-06-02 00:37:13.250496+02:00)
2026-06-02 00:37:13,267 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:38:13 CAT)" executed successfully
2026-06-02 00:38:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:39:13 CAT)" (scheduled at 2026-06-02 00:38:13.250496+02:00)
2026-06-02 00:38:13,258 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:40:13 CAT)" (scheduled at 2026-06-02 00:38:13.250749+02:00)
2026-06-02 00:38:13,259 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:40:13 CAT)" executed successfully
2026-06-02 00:38:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:39:13 CAT)" executed successfully
2026-06-02 00:39:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:40:13 CAT)" (scheduled at 2026-06-02 00:39:13.250496+02:00)
2026-06-02 00:39:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:40:13 CAT)" executed successfully
2026-06-02 00:40:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:41:13 CAT)" (scheduled at 2026-06-02 00:40:13.250496+02:00)
2026-06-02 00:40:13,257 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:42:13 CAT)" (scheduled at 2026-06-02 00:40:13.250749+02:00)
2026-06-02 00:40:13,259 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:42:13 CAT)" executed successfully
2026-06-02 00:40:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:41:13 CAT)" executed successfully
2026-06-02 00:41:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:42:13 CAT)" (scheduled at 2026-06-02 00:41:13.250496+02:00)
2026-06-02 00:41:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:42:13 CAT)" executed successfully
2026-06-02 00:42:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:43:13 CAT)" (scheduled at 2026-06-02 00:42:13.250496+02:00)
2026-06-02 00:42:13,258 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:44:13 CAT)" (scheduled at 2026-06-02 00:42:13.250749+02:00)
2026-06-02 00:42:13,259 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:44:13 CAT)" executed successfully
2026-06-02 00:42:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:43:13 CAT)" executed successfully
2026-06-02 00:43:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:44:13 CAT)" (scheduled at 2026-06-02 00:43:13.250496+02:00)
2026-06-02 00:43:13,262 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:44:13 CAT)" executed successfully
2026-06-02 00:44:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:45:13 CAT)" (scheduled at 2026-06-02 00:44:13.250496+02:00)
2026-06-02 00:44:13,252 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:46:13 CAT)" (scheduled at 2026-06-02 00:44:13.250749+02:00)
2026-06-02 00:44:13,255 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:46:13 CAT)" executed successfully
2026-06-02 00:44:13,256 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:45:13 CAT)" executed successfully
2026-06-02 00:45:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:46:13 CAT)" (scheduled at 2026-06-02 00:45:13.250496+02:00)
2026-06-02 00:45:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:46:13 CAT)" executed successfully
2026-06-02 00:46:13,253 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:47:13 CAT)" (scheduled at 2026-06-02 00:46:13.250496+02:00)
2026-06-02 00:46:13,253 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:48:13 CAT)" (scheduled at 2026-06-02 00:46:13.250749+02:00)
2026-06-02 00:46:13,256 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:48:13 CAT)" executed successfully
2026-06-02 00:46:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:47:13 CAT)" executed successfully
2026-06-02 00:47:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:48:13 CAT)" (scheduled at 2026-06-02 00:47:13.250496+02:00)
2026-06-02 00:47:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:48:13 CAT)" executed successfully
2026-06-02 00:48:13,254 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:49:13 CAT)" (scheduled at 2026-06-02 00:48:13.250496+02:00)
2026-06-02 00:48:13,254 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:50:13 CAT)" (scheduled at 2026-06-02 00:48:13.250749+02:00)
2026-06-02 00:48:13,256 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:50:13 CAT)" executed successfully
2026-06-02 00:48:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:49:13 CAT)" executed successfully
2026-06-02 00:49:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:50:13 CAT)" (scheduled at 2026-06-02 00:49:13.250496+02:00)
2026-06-02 00:49:13,265 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:50:13 CAT)" executed successfully
2026-06-02 00:50:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:51:13 CAT)" (scheduled at 2026-06-02 00:50:13.250496+02:00)
2026-06-02 00:50:13,259 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:52:13 CAT)" (scheduled at 2026-06-02 00:50:13.250749+02:00)
2026-06-02 00:50:13,261 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:52:13 CAT)" executed successfully
2026-06-02 00:50:13,262 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:51:13 CAT)" executed successfully
2026-06-02 00:51:13,253 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:52:13 CAT)" (scheduled at 2026-06-02 00:51:13.250496+02:00)
2026-06-02 00:51:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:52:13 CAT)" executed successfully
2026-06-02 00:52:13,251 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:53:13 CAT)" (scheduled at 2026-06-02 00:52:13.250496+02:00)
2026-06-02 00:52:13,251 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:54:13 CAT)" (scheduled at 2026-06-02 00:52:13.250749+02:00)
2026-06-02 00:52:13,254 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:54:13 CAT)" executed successfully
2026-06-02 00:52:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:53:13 CAT)" executed successfully
2026-06-02 00:53:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:54:13 CAT)" (scheduled at 2026-06-02 00:53:13.250496+02:00)
2026-06-02 00:53:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:54:13 CAT)" executed successfully
2026-06-02 00:54:13,254 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:55:13 CAT)" (scheduled at 2026-06-02 00:54:13.250496+02:00)
2026-06-02 00:54:13,254 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:56:13 CAT)" (scheduled at 2026-06-02 00:54:13.250749+02:00)
2026-06-02 00:54:13,255 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:56:13 CAT)" executed successfully
2026-06-02 00:54:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:55:13 CAT)" executed successfully
2026-06-02 00:55:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:56:13 CAT)" (scheduled at 2026-06-02 00:55:13.250496+02:00)
2026-06-02 00:55:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:56:13 CAT)" executed successfully
2026-06-02 00:56:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:57:13 CAT)" (scheduled at 2026-06-02 00:56:13.250496+02:00)
2026-06-02 00:56:13,262 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:58:13 CAT)" (scheduled at 2026-06-02 00:56:13.250749+02:00)
2026-06-02 00:56:13,264 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 00:58:13 CAT)" executed successfully
2026-06-02 00:56:13,265 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:57:13 CAT)" executed successfully
2026-06-02 00:57:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:58:13 CAT)" (scheduled at 2026-06-02 00:57:13.250496+02:00)
2026-06-02 00:57:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:58:13 CAT)" executed successfully
2026-06-02 00:58:13,253 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:59:13 CAT)" (scheduled at 2026-06-02 00:58:13.250496+02:00)
2026-06-02 00:58:13,253 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 01:00:13 CAT)" (scheduled at 2026-06-02 00:58:13.250749+02:00)
2026-06-02 00:58:13,254 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 01:00:13 CAT)" executed successfully
2026-06-02 00:58:13,259 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 00:59:13 CAT)" executed successfully
2026-06-02 00:59:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:00:13 CAT)" (scheduled at 2026-06-02 00:59:13.250496+02:00)
2026-06-02 00:59:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:00:13 CAT)" executed successfully
2026-06-02 01:00:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:01:13 CAT)" (scheduled at 2026-06-02 01:00:13.250496+02:00)
2026-06-02 01:00:13,257 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 01:02:13 CAT)" (scheduled at 2026-06-02 01:00:13.250749+02:00)
2026-06-02 01:00:13,258 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 01:02:13 CAT)" executed successfully
2026-06-02 01:00:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:01:13 CAT)" executed successfully
2026-06-02 01:01:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:02:13 CAT)" (scheduled at 2026-06-02 01:01:13.250496+02:00)
2026-06-02 01:01:13,256 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:02:13 CAT)" executed successfully
2026-06-02 01:02:13,258 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:03:13 CAT)" (scheduled at 2026-06-02 01:02:13.250496+02:00)
2026-06-02 01:02:13,258 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 01:04:13 CAT)" (scheduled at 2026-06-02 01:02:13.250749+02:00)
2026-06-02 01:02:13,260 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 01:04:13 CAT)" executed successfully
2026-06-02 01:02:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:03:13 CAT)" executed successfully
2026-06-02 01:03:13,256 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:04:13 CAT)" (scheduled at 2026-06-02 01:03:13.250496+02:00)
2026-06-02 01:03:13,258 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:04:13 CAT)" executed successfully
2026-06-02 01:04:13,256 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:05:13 CAT)" (scheduled at 2026-06-02 01:04:13.250496+02:00)
2026-06-02 01:04:13,257 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 01:06:13 CAT)" (scheduled at 2026-06-02 01:04:13.250749+02:00)
2026-06-02 01:04:13,258 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 01:06:13 CAT)" executed successfully
2026-06-02 01:04:13,259 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:05:13 CAT)" executed successfully
2026-06-02 01:05:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 01:06:13 CAT)" (scheduled at 2026-06-02 01:05:13.250496+02:00)
